name,slug,description,tier,actions
Empathic Feedback Loop,empathic-feedback-loop,"<i>""Embrace renewal; hope embedded within.""</i><br /><br /><p class=""Card-Feature"">Once per rest, Gain 1 Hope</p>",1,"{'Empathic Feedback Loop': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Embrace renewal; hope embedded within.""</i><br><br><p class=""Card-Feature"">Once per rest, Gain 1 Hope', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '1', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Empathic Feedback Loop', 'img': 'modules/cybermancy/assets/icons/cybernetics/empathic-feedback-loop.webp', 'range': '', '_id': '82HU0MjOpSLDwjrn'}, '82HU0MjOpSLDwjrn': {'type': 'effect', 'systemPath': 'actions', 'description': '<p><em>""Embrace renewal; hope embedded within.""</em><br><br></p><p class=""Card-Feature"">Once per rest, Gain 1 Hope</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '1', 'recovery': 'shortRest', 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Empathic Feedback Loop', 'img': 'modules/cybermancy/assets/icons/cybernetics/empathic-feedback-loop.webp', 'range': '', '_id': '82HU0MjOpSLDwjrn'}}"
Etheric Amplifier,etheric-amplifier,"<i>""Elegantly Enhance Destruction: Your Power Multiplied.""</i><br /><br /><p class=""Card-Feature""><strong>Mark 1 Stress</strong> to add +2 damage per die rolled to any attack that does magical damage</p>",1,"{'Etheric Amplifier': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Elegantly Enhance Destruction: Your Power Multiplied.""</i><br><br><p class=""Card-Feature""><strong>Mark 1 Stress</strong> to add +2 damage per die rolled to any attack that does magical damage', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'stress', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Etheric Amplifier', 'img': 'modules/cybermancy/assets/icons/cybernetics/etheric-amplifier.webp', 'range': '', '_id': 'soorfj5pnsSK6Q8V'}}"
Feline Feet Mk.I,feline-feet-mk-i,"<i>Leap beyond limits with feline finesse.</i><br /><br /><p class=""Card-Feature"">Before rolling an Agility check for an action or reaction, <strong>Spend 1 Hope</strong> to gain +2 on that roll. You can only have 1 Feline Feet enhancement, but they can be upgraded.</p>",1,"{'Feline Feet Mk': {'I': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Leap beyond limits with feline finesse.</i><br><br><p class=""Card-Feature"">Before rolling an Agility check for an action or reaction, <strong>Spend 1 Hope</strong> to gain +2 on that roll. You can only have 1 Feline Feet enhancement, but they can be upgraded.', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Feline Feet Mk.I', 'img': 'modules/cybermancy/assets/icons/cybernetics/feline-feet-mk.i.webp', 'range': ''}}}"
Gorilla Arms Mk.I,gorilla-arms-mk-i,"<i>Power meets precision for unstoppable dominance.</i><br /><br /><p class=""Card-Feature"">After a successful attack roll with a melee weapon that does physical damage, <strong>Spend 1 Hope</strong> per proficiency level to add +d4 of damage. You can only have 1 Gorilla Arms enhancement, but they can be upgraded.</p>",1,"{'Gorilla Arms Mk': {'I': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Power meets precision for unstoppable dominance.</i><br><br><p class=""Card-Feature"">After a successful attack roll with a melee weapon that does physical damage, <strong>Spend 1 Hope</strong> per proficiency level to add +d4 of damage. You can only have 1 Gorilla Arms enhancement, but they can be upgraded.', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Gorilla Arms Mk.I', 'img': 'modules/cybermancy/assets/icons/cybernetics/gorilla-arms-mk.i.webp', 'range': ''}}}"
Gyroscopic Stabilizer Frame,gyroscopic-stabilizer-frame,"<i>""Precision reborn; risk is your muse.""</i><br /><br /><p class=""Card-Feature"">Once per scene, as a Reaction, <strong>Mark 1 Stress</strong> to reroll 1 Agility ablity or saving throw</p>",1,"{'Gyroscopic Stabilizer Frame': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Precision reborn; risk is your muse.""</i><br><br><p class=""Card-Feature"">Once per scene, as a Reaction, <strong>Mark 1 Stress</strong> to reroll 1 Agility ablity or saving throw', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'stress', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Gyroscopic Stabilizer Frame', 'img': 'modules/cybermancy/assets/icons/cybernetics/gyroscopic-stabilizer-frame.webp', 'range': '', '_id': 'ZGiDeuWPWZga6jHs'}}"
Mana Projector Coil,mana-projector-coil,"<i>""Unveil horizons, empower your reach.""</i><br /><br /><p class=""Card-Feature""><strong>Spend 2 Hope</strong> to increase the range of one Spell you are casting</p>",1,"{'Mana Projector Coil': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Unveil horizons, empower your reach.""</i><br><br><p class=""Card-Feature""><strong>Spend 2 Hope</strong> to increase the range of one Spell you are casting', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 2, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Mana Projector Coil', 'img': 'modules/cybermancy/assets/icons/cybernetics/mana-projector-coil.webp', 'range': '', '_id': 'xqWk2jkpvtumJAon'}}"
Motion Prediction Gyro,motion-prediction-gyro,"<i>""Swift salvation in chrome elegance.""</i><br /><br /><p class=""Card-Feature"">As a Reaction, <strong>Mark 1 Stress</strong> to gain +2 on an Agility saving throw</p>",1,"{'Motion Prediction Gyro': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Swift salvation in chrome elegance.""</i><br><br><p class=""Card-Feature"">As a Reaction, <strong>Mark 1 Stress</strong> to gain +2 on an Agility saving throw', 'chatDisplay': True, 'actionType': 'reaction', 'cost': [{'key': 'stress', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Motion Prediction Gyro', 'img': 'modules/cybermancy/assets/icons/cybernetics/motion-prediction-gyro.webp', 'range': '', '_id': 'jYQCnoiAm9ZDfMJ0'}}"
Myomer Muscle Weave,myomer-muscle-weave,"<i>Forge destiny with unyielding cybernetic might.</i><br /><br /><p class=""Card-Feature""><strong>Spend 1 Hope</strong> to gain +2 on a Strength roll or saving throw.</p>",1,"{'Myomer Muscle Weave': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Forge destiny with unyielding cybernetic might.</i><br><br><p class=""Card-Feature""><strong>Spend 1 Hope</strong> to gain +2 on a Strength roll or saving throw.', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Myomer Muscle Weave', 'img': 'modules/cybermancy/assets/icons/cybernetics/myomer-muscle-weave.webp', 'range': '', '_id': 'LHZIq1c2fHhiTndD'}}"
Nanite Medigel Reservoir,nanite-medigel-reservoir,"<i>Double your renewal, embrace pure vitality.</i><br /><br /><p class=""Card-Feature"">Once per long rest, when you heal a Hit Point, you may heal and additional Hit Point</p>",1,"{'Nanite Medigel Reservoir': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Double your renewal, embrace pure vitality.</i><br><br><p class=""Card-Feature"">Once per long rest, when you heal a Hit Point, you may heal and additional Hit Point', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Nanite Medigel Reservoir', 'img': 'modules/cybermancy/assets/icons/cybernetics/nanite-medigel-reservoir.webp', 'range': '', '_id': 'iHAJwuLA4OzoKVmv'}}"
Nanite Trauma Mesh,nanite-trauma-mesh,"<i>Escape harm's grasp; rewrite fate.</i><br /><br /><p class=""Card-Feature"">Once per long rest, as a Reaction, entirely prevent the damage from 1 attack that would cause a Minor Wound</p>",1,"{'Nanite Trauma Mesh': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Escape harm\'s grasp; rewrite fate.</i><br><br><p class=""Card-Feature"">Once per long rest, as a Reaction, entirely prevent the damage from 1 attack that would cause a Minor Wound', 'chatDisplay': True, 'actionType': 'reaction', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Nanite Trauma Mesh', 'img': 'modules/cybermancy/assets/icons/cybernetics/nanite-trauma-mesh.webp', 'range': '', '_id': 'Na67H0iEnMK9f3gG'}}"
Nerve-Lattice Fingertips,nerve-lattice-fingertips,"<i>""Empower precision, barter with destiny.""</i><br /><br /><p class=""Card-Feature""><strong>Spend 1 Hope</strong> to gain +2 on a Finesse roll or saving throw</p>",1,"{'Nerve-Lattice Fingertips': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Empower precision, barter with destiny.""</i><br><br><p class=""Card-Feature""><strong>Spend 1 Hope</strong> to gain +2 on a Finesse roll or saving throw', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Nerve-Lattice Fingertips', 'img': 'modules/cybermancy/assets/icons/cybernetics/nerve-lattice-fingertips.webp', 'range': '', '_id': 'eNKZKbZVLKiZwk8i'}}"
Oculus™ Base Unit,oculus-base-unit,"<i>""See, capture, upgrade—vision redefined.""</i><br /><br /><p class=""Card-Feature"">Your eyes have been replaced with Oculus™ granting the ability to photograph and video record.  This base unit is required for several upgrades.</p>",1,"{'Oculus™ Base Unit': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""See, capture, upgrade—vision redefined.""</i><br><br><p class=""Card-Feature"">Your eyes have been replaced with Oculus™ granting the ability to photograph and video record.  This base unit is required for several upgrades.', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Oculus™ Base Unit', 'img': 'modules/cybermancy/assets/icons/cybernetics/oculus-base-unit.webp', 'range': '', '_id': '2wWHKGsdGawpVlsz'}}"
Oculus™ Eagle Eye,oculus-eagle-eye,"<i>""Sharpen sights, redefine the unseen.""</i><br /><br /><p class=""Card-Feature"">Up to 10x optical zoom.  <strong>Spend 1 Hope</strong> to gain +2 on a Perceive check.  <br /><br />Requires Oculus ™ base unit.</p>",1,"{'Oculus™ Eagle Eye': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Sharpen sights, redefine the unseen.""</i><br><br><p class=""Card-Feature"">Up to 10x optical zoom.  <strong>Spend 1 Hope</strong> to gain +2 on a Perceive check.  <br><br>Requires Oculus ™ base unit.', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Oculus™ Eagle Eye', 'img': 'modules/cybermancy/assets/icons/cybernetics/oculus-eagle-eye.webp', 'range': '', '_id': 'bScKEXGsp5JwVSJR'}}"
Oculus™ Palette,oculus-palette,"<i>""Shift your gaze, shape your truth.""</i><br /><br /><p class=""Card-Feature"">Change your eye's appearance at will. <strong>Spend 1 Hope</strong> to gain +2 on a Deceive roll. <br /><br />Requires Oculus ™ base unit.</p>",1,"{'Oculus™ Palette': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Shift your gaze, shape your truth.""</i><br><br><p class=""Card-Feature"">Change your eye\'s appearance at will. <strong>Spend 1 Hope</strong> to gain +2 on a Deceive roll. <br><br>Requires Oculus ™ base unit.', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Oculus™ Palette', 'img': 'modules/cybermancy/assets/icons/cybernetics/oculus-palette.webp', 'range': '', '_id': 'oKvu1z5TKpriLak7'}}"
Oculus™ Spectra,oculus-spectra,"<i>""Pierce veils of light unseen before.""</i><br /><br /><p class=""Card-Feature"">Gain the ability to see in infrared and ultraviolet spectra. <br /><br />Requires Oculus ™ base unit.</p>",1,"{'Oculus™ Spectra': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Pierce veils of light unseen before.""</i><br><br><p class=""Card-Feature"">Gain the ability to see in infrared and ultraviolet spectra. <br><br>Requires Oculus ™ base unit.', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Oculus™ Spectra', 'img': 'modules/cybermancy/assets/icons/cybernetics/oculus-spectra.webp', 'range': '', '_id': 'kqKvp4jR9pXjIy0J'}}"
Predictive Motion Processor,predictive-motion-processor,"<i>Unleash precision beyond mortal reach.</i><br /><br /><p class=""Card-Feature""><strong>Spend 1 Hope</strong> to gain +2 on an attack roll</p>",1,"{'Predictive Motion Processor': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Unleash precision beyond mortal reach.</i><br><br><p class=""Card-Feature""><strong>Spend 1 Hope</strong> to gain +2 on an attack roll', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Predictive Motion Processor', 'img': 'modules/cybermancy/assets/icons/cybernetics/predictive-motion-processor.webp', 'range': '', '_id': '7nfRh6YaMTroq1L7'}}"
SmartLink™ Ballistics,smartlink-ballistics,"<i>""Extend your reach, redefine distance.""</i><br /><br /><p class=""Card-Feature""><strong>Spend 1 Hope</strong> and take an action to increase the allowed range for your next action with a SmarkLink gun. <br /><br />Requires the SmartLink™ CPU implant</p>",1,"{'SmartLink™ Ballistics': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Extend your reach, redefine distance.""</i><br><br><p class=""Card-Feature""><strong>Spend 1 Hope</strong> and take an action to increase the allowed range for your next action with a SmarkLink gun. <br><br>Requires the SmartLink™ CPU implant', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'SmartLink™ Ballistics', 'img': 'modules/cybermancy/assets/icons/cybernetics/smartlink-ballistics.webp', 'range': '', '_id': 'dJBqwbbQ2FobTjD5'}}"
SmartLink™ CPU Implant,smartlink-cpu-implant,"<i>""Awaken instinct with SmartLink's synergy.""</i><br /><br /><p class=""Card-Feature"">SmarkLink™ base unit - enables other SmartLink-related weapons and abilities. <br /><br />Once per long rest, <strong>Spend 1 Hope</strong> for advantage on an Instinct roll or saving throw.</p>",1,"{'SmartLink™ CPU Implant': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Awaken instinct with SmartLink\'s synergy.""</i><br><br><p class=""Card-Feature"">SmarkLink™ base unit - enables other SmartLink-related weapons and abilities. <br><br>Once per long rest, <strong>Spend 1 Hope</strong> for advantage on an Instinct roll or saving throw.', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'SmartLink™ CPU Implant', 'img': 'modules/cybermancy/assets/icons/cybernetics/smartlink-cpu-implant.webp', 'range': '', '_id': 'W1U8hsv5QCNSdLja'}}"
Speed Feet rollerblades,speed-feet-rollerblades,"<i>Glide seamlessly, strike swiftly with precision.</i><br /><br /><p class=""Card-Feature"">Your feet have been replaced with cybernetics that have retractable wheels.  <strong>Spend 1 Hope</strong> to move within Far and still make an attack, your Evasion is -1 until your next action.</p>",1,"{'Speed Feet rollerblades': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Glide seamlessly, strike swiftly with precision.</i><br><br><p class=""Card-Feature"">Your feet have been replaced with cybernetics that have retractable wheels.  <strong>Spend 1 Hope</strong> to move within Far and still make an attack, your Evasion is -1 until your next action.', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Speed Feet rollerblades', 'img': 'modules/cybermancy/assets/icons/cybernetics/speed-feet-rollerblades.webp', 'range': '', '_id': 'sBwWsOvAaCKr7WSs'}}"
Subdermal weave Mk.I,subdermal-weave-mk-i,"<i>""Elegance woven beneath, strength redefined.""</i><br /><br /><p class=""Card-Feature"">Gain +1/+1 to Major / Severe damage thresholds. You can only have 1 Subdermal weave enhancement, but they can be upgraded.</p>",1,"{'Subdermal weave Mk': {'I': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Elegance woven beneath, strength redefined.""</i><br><br><p class=""Card-Feature"">Gain +1/+1 to Major / Severe damage thresholds. You can only have 1 Subdermal weave enhancement, but they can be upgraded.', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Subdermal weave Mk.I', 'img': 'modules/cybermancy/assets/icons/cybernetics/subdermal-weave-mk.i.webp', 'range': ''}}}"
Tactical Subcortex,tactical-subcortex,"<i>Ascend reactions, thrive with precision.</i><br /><br /><p class=""Card-Feature"">Once per scene, <strong>Spend 1 Hope</strong> to gain +2 on the current Reaction Roll</p>",1,"{'Tactical Subcortex': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Ascend reactions, thrive with precision.</i><br><br><p class=""Card-Feature"">Once per scene, <strong>Spend 1 Hope</strong> to gain +2 on the current Reaction Roll', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Tactical Subcortex', 'img': 'modules/cybermancy/assets/icons/cybernetics/tactical-subcortex.webp', 'range': '', '_id': 'vVPUbfaQM7HaeO40'}}"
Wakizashi™ Base Unit,wakizashi-base-unit,"<i>""Unlock potential; wield hope's edge.""</i><br /><br /><p class=""Card-Feature"">Wakizashi™ base unit - enables other Wakizashi-related cybernetics and abilities. <br /><br />Once per scene, <strong>Spend 1 Hope</strong> for advantage on an attack with your secondary weapon.</p>",1,"{'Wakizashi™ Base Unit': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Unlock potential; wield hope\'s edge.""</i><br><br><p class=""Card-Feature"">Wakizashi™ base unit - enables other Wakizashi-related cybernetics and abilities. <br><br>Once per scene, <strong>Spend 1 Hope</strong> for advantage on an attack with your secondary weapon.', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Wakizashi™ Base Unit', 'img': 'modules/cybermancy/assets/icons/cybernetics/wakizashi-base-unit.webp', 'range': '', '_id': 'fWn6NchCc2hWDu1v'}}"
Wakizashi™ Kinetic Feedback Enhancer,wakizashi-kinetic-feedback-enhancer,"<i>Hope-fueled fury, precision scars victory.</i><br /><br /><p class=""Card-Feature"">After a successful attack with your secondary weapon, <strong>Spend 1 Hope</strong> for +2 on all damage die rolled. <br /><br />Requires the Wakizashi™ Base Unit.</p>",1,"{'Wakizashi™ Kinetic Feedback Enhancer': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Hope-fueled fury, precision scars victory.</i><br><br><p class=""Card-Feature"">After a successful attack with your secondary weapon, <strong>Spend 1 Hope</strong> for +2 on all damage die rolled. <br><br>Requires the Wakizashi™ Base Unit.', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Wakizashi™ Kinetic Feedback Enhancer', 'img': 'modules/cybermancy/assets/icons/cybernetics/wakizashi-kinetic-feedback-enhancer.webp', 'range': '', '_id': '6khTF4mjvvftxzPy'}}"
Wakizashi™ Neural Balancer,wakizashi-neural-balancer,"<i>Unlock hidden potential with Hope's precision.</i><br /><br /><p class=""Card-Feature""><strong>Spend 1 Hope</strong> to gain +2 on any attack roll with your secondary weapon.</p>",1,"{'Wakizashi™ Neural Balancer': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Unlock hidden potential with Hope\'s precision.</i><br><br><p class=""Card-Feature""><strong>Spend 1 Hope</strong> to gain +2 on any attack roll with your secondary weapon.', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Wakizashi™ Neural Balancer', 'img': 'modules/cybermancy/assets/icons/cybernetics/wakizashi-neural-balancer.webp', 'range': '', '_id': 'TfQIJlYdSWJJkzSN'}}"
Adrenal Surge Regulator,adrenal-surge-regulator,"<i>""Ascend with Hope, embrace limitless potential.""</i><br /><br /><p class=""Card-Feature"">Once per scene, <strong>Mark 1 Stress</strong> to increase your Hope die to d20 for the current Reaction Roll</p>",2,"{'Adrenal Surge Regulator': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Ascend with Hope, embrace limitless potential.""</i><br><br><p class=""Card-Feature"">Once per scene, <strong>Mark 1 Stress</strong> to increase your Hope die to d20 for the current Reaction Roll', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'stress', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Adrenal Surge Regulator', 'img': 'modules/cybermancy/assets/icons/cybernetics/adrenal-surge-regulator.webp', 'range': '', '_id': 'Qx63c59iBKIpr2uc'}}"
Adv. Nanite Trauma Mesh,adv-nanite-trauma-mesh,"<i>""Defy destruction with hidden resilience.""</i><br /><br /><p class=""Card-Feature"">Once per long rest, as a Reaction, entirely prevent the damage from 1 attack that would cause a Major Wound</p>",2,"{'Adv': {' Nanite Trauma Mesh': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Defy destruction with hidden resilience.""</i><br><br><p class=""Card-Feature"">Once per long rest, as a Reaction, entirely prevent the damage from 1 attack that would cause a Major Wound', 'chatDisplay': True, 'actionType': 'reaction', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Adv. Nanite Trauma Mesh', 'img': 'modules/cybermancy/assets/icons/cybernetics/adv.-nanite-trauma-mesh.webp', 'range': '', '_id': 'b5CeXB8qrDt3quvu'}}}"
Arc Resonator Node,arc-resonator-node,"<i>""Surge forward: amplify your arcane arsenal.""</i><br /><br /><p class=""Card-Feature"">Once per scene, <strong>Spend 1 Hope</strong> after making a successful Spellcasting roll that does damage, increase the size of the damage die rolled by 1 step (e.g. from d4 to d6)</p>",2,"{'Arc Resonator Node': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>""Surge forward: amplify your arcane arsenal.""</i><br><br><p class=""Card-Feature"">Once per scene, <strong>Spend 1 Hope</strong> after making a successful Spellcasting roll that does damage, increase the size of the damage die rolled by 1 step (e.g. from d4 to d6)', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'key': 'hope', 'value': 1, 'keyIsID': False, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Arc Resonator Node', 'img': 'modules/cybermancy/assets/icons/cybernetics/arc-resonator-node.webp', 'range': '', '_id': 'bIuzlRJlBwdcwjJl'}}"
Brainiac™ Drone Control,brainiac-drone-control,"<i>"""" - Master minds, bend drones, limitlessly near.</i><br /><br /><p class=""Card-Feature"">You have an advanced Brainiac unit implant with enough power to function as a rigger drone control module, but it isn't as powerful as a normal regger drone control unitand has shorter range.  You may control any of your drones within Close and at -2 on your rolls.  <br /><br /> Requires Brainiac™ Base Unit.</p>",2,"{'Brainiac™ Drone Control': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>"""" - Master minds, bend drones, limitlessly near.</i><br><br><p class=""Card-Feature"">You have an advanced Brainiac unit implant with enough power to function as a rigger drone control module, but it isn\'t as powerful as a normal regger drone control unitand has shorter range.  You may control any of your drones within Close and at -2 on your rolls.  <br><br> Requires Brainiac™ Base Unit.', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Brainiac™ Drone Control', 'img': 'modules/cybermancy/assets/icons/cybernetics/brainiac-drone-control.webp', 'range': '', '_id': 'ojzFxXUj1He0EgBo'}}"
