name,slug,description,actions
Gun trainer,gun-trainer,"<p class=""Card-Feature"">As a downtime action you train each of your allies to better use their guns. <br /><br />Give each ally a <strong>Bullet die</strong> appropriate to your Tier (Tier 1: d4, Tier 2: d6, Tier 3: d8, Tier 4:d10). <br /><br />They may roll this <strong>Bullet die</strong> whenever they make an attack with a gun and add the result to their attack roll.</p>","{'Gun trainer': {'type': 'attack', 'systemPath': 'actions', 'description': 'As a downtime action you train each of your allies to better use their guns.  Give each ally a <b>Bullet die</b> appropriate to your Tier (Tier 1: d4, Tier 2: d6, Tier 3: d8, Tier 4:d10).  They may roll this <b>Bullet die</b> whenever they make an attack with a gun and add the result to their attack roll.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Gun trainer', 'img': 'modules/cybermancy/assets/icons/subclasses/gun-trainer.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'EDVNzSqZjfvt76Nu', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'EDVNzSqZjfvt76Nu': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature"">As a downtime action you train each of your allies to better use their guns. <br><br>Give each ally a <strong>Bullet die</strong> appropriate to your Tier (Tier 1: d4, Tier 2: d6, Tier 3: d8, Tier 4:d10). <br><br>They may roll this <strong>Bullet die</strong> whenever they make an attack with a gun and add the result to their attack roll.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Gun trainer', 'img': 'modules/cybermancy/assets/icons/subclasses/gun-trainer.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'EDVNzSqZjfvt76Nu', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Hacking Insight,hacking-insight,"<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to convert a Hacking failure into a Hacking success on one Infiltrate or Control roll.</p>","{'Hacking Insight': {'type': 'attack', 'systemPath': 'actions', 'description': 'Spend 3 Hope to convert a Hacking failure into a Hacking success on one Infiltrate or Control roll.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Hacking Insight', 'img': 'modules/cybermancy/assets/icons/subclasses/hacking-insight.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': '6QpTuQ5E2ozY08nM', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, '6QpTuQ5E2ozY08nM': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to convert a Hacking failure into a Hacking success on one Infiltrate or Control roll.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'scalable': False, 'key': 'hope', 'value': 3, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Hacking Insight', 'img': 'modules/cybermancy/assets/icons/subclasses/hacking-insight.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': '6QpTuQ5E2ozY08nM', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Heaven’s Gate,heaven-s-gate,"<i>You don’t hack it—you plead your case.</i><br /><br /><p class=""Card-Feature"">Sentient ICE that negotiates, tempts, and judges intruders rather than simply blocking.</p>","{'Heaven’s Gate': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>You don’t hack it—you plead your case.</i><br><br><p class=""Card-Feature"">Sentient ICE that negotiates, tempts, and judges intruders rather than simply blocking.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Heaven’s Gate', 'img': 'modules/cybermancy/assets/icons/ice/heaven’s-gate.webp', 'range': '', '_id': 'GzBlnajX2ENKCvgx'}}"
Heavy Ordinance,heavy-ordinance,You are able to use any type of weaponry including heavy military ordinance that no other PC can normally use.,"{'Heavy Ordinance': {'type': 'attack', 'systemPath': 'actions', 'description': 'You are able to use any type of weaponry including heavy military ordinance that no other PC can normally use.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Heavy Ordinance', 'img': 'modules/cybermancy/assets/icons/subclasses/heavy-ordinance.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': '6D3oPcNybpL9F6ey', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, '6D3oPcNybpL9F6ey': {'type': 'attack', 'systemPath': 'actions', 'description': 'You are able to use any type of weaponry including heavy military ordinance that no other PC can normally use.', 'chatDisplay': True, 'actionType': 'passive', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Heavy Ordinance', 'img': 'modules/cybermancy/assets/icons/subclasses/heavy-ordinance.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': '6D3oPcNybpL9F6ey', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Inspired Driving,inspired-driving,"<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to convert a Driving failure into a Driving success.</p>","{'Inspired Driving': {'type': 'attack', 'systemPath': 'actions', 'description': 'Spend 3 Hope to convert a Driving failure into a Driving success.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Inspired Driving', 'img': 'modules/cybermancy/assets/icons/subclasses/inspired-driving.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'eV408UF4Mfk1hUdB', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'eV408UF4Mfk1hUdB': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature""><strong>Spend 3 Hope</strong></p><p> to convert a Driving failure into a Driving success. to convert a Driving failure into a Driving success.</p><p></p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'scalable': False, 'key': 'hope', 'value': 3, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Inspired Driving', 'img': 'modules/cybermancy/assets/icons/subclasses/inspired-driving.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'eV408UF4Mfk1hUdB', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Interference,interference,"<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to disrupt electronics within Close. Set a d4 to a value of 4 and decrement each time you take a Reaction to have one of the following effects:</p><ul><li>-2 to an enemy’s attack with electronic weapons (which are most weapons in Cybermancy),</li><li>-2 to Evasion for one drone or device within Close. This effect cannot target a non-synthetic entity or construct (even a cybernetically enhanced one).</li><li>-2 to a Reaction roll for a creature within Close.</li></ul>","{'Interference': {'type': 'attack', 'systemPath': 'actions', 'description': 'Spend 3 Hope to disrupt electronics within Close.  Set a d4 to a value of 1 and increment each time you chose to have one of the following effects:o', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Interference', 'img': 'modules/cybermancy/assets/icons/subclasses/interference.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'ONsLJpddnvga6CUo', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'ONsLJpddnvga6CUo': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to disrupt electronics within Close. Set a d4 to a value of 4 and decrement each time you take a Reaction to have one of the following effects:</p><ul><li>-2 to an enemy’s attack with electronic weapons (which are most weapons in Cybermancy),</li><li>-2 to Evasion for one drone or device within Close. This effect cannot target a non-synthetic entity or construct (even a cybernetically enhanced one).</li><li>-2 to a Reaction roll for a creature within Close.</li></ul>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'scalable': False, 'key': 'hope', 'value': 3, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Interference', 'img': 'modules/cybermancy/assets/icons/subclasses/interference.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'ONsLJpddnvga6CUo', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Intrinsic Features,intrinsic-features,,
I’ve driven this before,i-ve-driven-this-before,"+2 on any Driving check, regardless of what you are driving.","{'I’ve driven this before': {'type': 'attack', 'systemPath': 'actions', 'description': '+2 on any Driving check, regardless of what you are driving.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'I’ve driven this before', 'img': 'modules/cybermancy/assets/icons/subclasses/i’ve-driven-this-before.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'bv6c5lyVGM8Kk5lN', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'bv6c5lyVGM8Kk5lN': {'type': 'attack', 'systemPath': 'actions', 'description': '+2 on any Driving check, regardless of what you are driving.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'I’ve driven this before', 'img': 'modules/cybermancy/assets/icons/subclasses/ive-driven-this-before.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'bv6c5lyVGM8Kk5lN', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
I’ve seen this model before,i-ve-seen-this-model-before,"<p><strong>Spend 1 Hope</strong> and make an Infiltration roll at +2.</p><p><br />On a result of:</p><ul><li>Succeed with Hope - You gain access to the Infiltration actions only and you leave a backdoor such that this device is at -2 Difficulty until your next rest (short or long) for all rolls, Infiltrate or Control.</li><li>Succeed with Fear – You gain access to the Infiltration actions only.</li><li>Fail with Hope – No access granted, but no increate in the System Alert level</li><li><p>Fail with Fear – No access granted, Increate the System Alert by 1.</p><p></p></li></ul>","{'I’ve seen this model before': {'type': 'attack', 'systemPath': 'actions', 'description': 'Spend 1 Hope to give +2 on your next Infiltration roll.  On a result of:o\tSucceed with Hope - You gain access to the Infiltration actions only and you leave a backdoor such that this device is at -2 Difficulty until your next rest (short or long) for all rolls, Infiltrate or Control.o\tSucceed with Fear – You gain access to the Infiltration actions only.o\tFail with Hope – No access granted, but no increate in the System Alert levelo\tFail with Fear – No access granted, Increate the System Alert by 1.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'I’ve seen this model before', 'img': 'modules/cybermancy/assets/icons/subclasses/i’ve-seen-this-model-before.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': '7OmtRLvCRXieejDF', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, '7OmtRLvCRXieejDF': {'type': 'attack', 'systemPath': 'actions', 'description': '<p><strong>Spend 1 Hope</strong> and make an Infiltration roll at +2.</p><p></p><p>On a result of:</p><ul><li>Succeed with Hope - You gain access to the Infiltration actions only and you leave a backdoor such that this device is at -2 Difficulty until your next rest (short or long) for all rolls, Infiltrate or Control.</li><li>Succeed with Fear – You gain access to the Infiltration actions only.</li><li>Fail with Hope – No access granted, but no increate in the System Alert level</li><li><p>Fail with Fear – No access granted, Increate the System Alert by 1.</p><p></p></li></ul>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'keyIsID': False, 'key': 'hope', 'value': 1, 'scalable': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'I’ve seen this model before', 'img': 'modules/cybermancy/assets/icons/subclasses/ive-seen-this-model-before.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': '7OmtRLvCRXieejDF', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Jack of All Trades,jack-of-all-trades,,
Joined at the hip,joined-at-the-hip,"<p class=""Card-Feature"">One per long rest, if you and your Primary Drone are within Close of each other, when damage from an attack would Mark either of your last Hit Point, you or your Primary Drone can move to the other’s side and Mark the Hit Point instead.</p>","{'Joined at the hip': {'type': 'attack', 'systemPath': 'actions', 'description': 'One per long rest if you and your Primary Drone are within Close of each other, when damage from an attack would Mark either of your last Hit Point, you or your Primary Drone can move to the other’s side and Mark the Hit Point instead.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Joined at the hip', 'img': 'modules/cybermancy/assets/icons/subclasses/joined-at-the-hip.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': '4CtNhPSr1IJ4OG2H', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, '4CtNhPSr1IJ4OG2H': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature"">One per long rest, if you and your Primary Drone are within Close of each other, when damage from an attack would Mark either of your last Hit Point, you or your Primary Drone can move to the other’s side and Mark the Hit Point instead.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '1', 'recovery': 'longRest', 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Joined at the hip', 'img': 'modules/cybermancy/assets/icons/subclasses/joined-at-the-hip.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': '4CtNhPSr1IJ4OG2H', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Kick open the front door,kick-open-the-front-door,Spend 1 Hope to gain +4 on your first Control roll against a device if and only if you have not made an Analysis check on it.  On a result of:o	Succeed with Hope -  gain Control (access to all actions) and don’t raise the System alert level.o	Succeed with Fear – gain Control (access to all actions) and raise the System alert level 1 step.o	Fail with Hope or Fear – don’t gain ontrol and raise the System alert level 2 steps.,"{'Kick open the front door': {'type': 'attack', 'systemPath': 'actions', 'description': 'Spend 1 Hope to gain +4 on your first Control roll against a device if and only if you have not made an Analysis check on it.  On a result of:o\tSucceed with Hope -  gain Control (access to all actions) and don’t raise the System alert level.o\tSucceed with Fear – gain Control (access to all actions) and raise the System alert level 1 step.o\tFail with Hope or Fear – don’t gain ontrol and raise the System alert level 2 steps.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Kick open the front door', 'img': 'modules/cybermancy/assets/icons/subclasses/kick-open-the-front-door.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': '1C951k3kIVQhf1iv', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Kraken ICE,kraken-ice,"<i>Your drone pivots its gun toward you and waits.</i><br /><br /><p class=""Card-Feature"">Attempts to seize control of your cyberware or drones for one Scene.</p>","{'Kraken ICE': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>Your drone pivots its gun toward you and waits.</i><br><br><p class=""Card-Feature"">Attempts to seize control of your cyberware or drones for one Scene.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Kraken ICE', 'img': 'modules/cybermancy/assets/icons/ice/kraken-ice.webp', 'range': '', '_id': 'YbWgQB87sy1eixyb'}}"
Lethal Combo,lethal-combo,"<p class=""Card-Feature""><strong>Mark 1 Stress</strong>Mark 1 Stress for you and your Primary Drone both to take an action during a Spotlight</p>","{'jTMxQ6od9a8mh6C5': {'type': 'attack', '_id': 'jTMxQ6od9a8mh6C5', 'systemPath': 'actions', 'description': '<p class=""Card-Feature""><strong>Mark 1 Stress</strong>Mark 1 Stress for you and your Primary Drone both to take an action during a Spotlight</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'scalable': False, 'key': 'stress', 'value': 1, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'damage': {'parts': [], 'includeBase': False}, 'target': {'type': 'any', 'amount': None}, 'effects': [], 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}, 'name': 'Lethal Combo', 'img': 'modules/cybermancy/assets/icons/subclasses/lethal-combo.webp', 'range': ''}}"
Lock on,lock-on,,"{'F7pzitQmKLZFGcDG': {'type': 'effect', '_id': 'F7pzitQmKLZFGcDG', 'systemPath': 'actions', 'description': '<p>Bullseye marks the spot!</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [{'_id': 'ZQVMrmyXErbBCsl8', 'onSave': False}], 'target': {'type': 'any', 'amount': None}, 'name': 'Locked On', 'img': 'systems/shadowrun6-eden/icons/matrix-programs/Targeting.webp', 'range': ''}}"
Mercenary,mercenary,,
Mirror Maze,mirror-maze,"<i>You’re not lost in code—the code is lost in you.</i><br /><br /><p class=""Card-Feature"">Spawns fake nodes and recursive logins; wastes time and Hope.</p>","{'Mirror Maze': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>You’re not lost in code—the code is lost in you.</i><br><br><p class=""Card-Feature"">Spawns fake nodes and recursive logins; wastes time and Hope.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Mirror Maze', 'img': 'modules/cybermancy/assets/icons/ice/mirror-maze.webp', 'range': '', '_id': 'kUBHsY6jUtj6LPBM'}}"
Need for speed,need-for-speed,"<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to make 2 Drive checks whenever you are Spotlighted during a Chase.</p>","{'Need for speed': {'type': 'attack', 'systemPath': 'actions', 'description': 'Spend 3 Hope to make 2 Drive checks whenever you are Spotlighted during a Chase.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Need for speed', 'img': 'modules/cybermancy/assets/icons/subclasses/need-for-speed.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'tQ06Hy2Osva6ZhD5', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'tQ06Hy2Osva6ZhD5': {'type': 'attack', 'systemPath': 'actions', 'description': '<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to make 2 Drive checks whenever you are Spotlighted during a Chase.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Need for speed', 'img': 'modules/cybermancy/assets/icons/subclasses/need-for-speed.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'tQ06Hy2Osva6ZhD5', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
Netrunner,netrunner,,
Neural Ripper,neural-ripper,"<i>It burns your nerves before you even see it.</i><br /><br /><p class=""Card-Feature"">Targets wetware directly; roll physical defense or mark HP instead of Stress.</p>","{'Neural Ripper': {'type': 'effect', 'systemPath': 'actions', 'description': '<i>It burns your nerves before you even see it.</i><br><br><p class=""Card-Feature"">Targets wetware directly; roll physical defense or mark HP instead of Stress.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Neural Ripper', 'img': 'modules/cybermancy/assets/icons/ice/neural-ripper.webp', 'range': '', '_id': 'IFAI5NxwVkeXCzLH'}}"
"Now you see me, now you don’t",now-you-see-me-now-you-don-t,"<p>Once per Short Rest, after failing on an Infiltration roll, <strong>Mark 1 Stress</strong> to cause the ICE to react as if you had not made the Infiltration roll at all.</p>","{'Now you see me, now you don’t': {'type': 'attack', 'systemPath': 'actions', 'description': 'If you fail on an Infiltration roll, Mark 1 Stress to cause the ICE to react as if you had not made the Infiltration roll at all.', 'chatDisplay': True, 'actionType': 'action', 'cost': [], 'uses': {'value': None, 'max': '', 'recovery': None, 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Now you see me, now you don’t', 'img': 'modules/cybermancy/assets/icons/subclasses/now-you-see-me,-now-you-don’t.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'nz4IqALuRpHqxnBx', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}, 'nz4IqALuRpHqxnBx': {'type': 'attack', 'systemPath': 'actions', 'description': '<p>Once per Short Rest, after failing on an Infiltration roll, <strong>Mark 1 Stress</strong> to cause the ICE to react as if you had not made the Infiltration roll at all.</p>', 'chatDisplay': True, 'actionType': 'action', 'cost': [{'scalable': False, 'key': 'stress', 'value': 1, 'keyIsID': False, 'step': None, 'consumeOnSuccess': False}], 'uses': {'value': None, 'max': '1', 'recovery': 'shortRest', 'consumeOnSuccess': False}, 'effects': [], 'target': {'type': 'any', 'amount': None}, 'name': 'Now you see me, now you don’t', 'img': 'modules/cybermancy/assets/icons/subclasses/now-you-see-me-now-you-dont.webp', 'range': '', 'damage': {'parts': [], 'includeBase': False}, 'roll': {'type': None, 'trait': None, 'difficulty': None, 'bonus': None, 'advState': 'neutral', 'diceRolling': {'multiplier': 'prof', 'flatMultiplier': 1, 'dice': 'd6', 'compare': None, 'treshold': None}, 'useDefault': False}, '_id': 'nz4IqALuRpHqxnBx', 'save': {'trait': None, 'difficulty': None, 'damageMod': 'none'}}}"
