path,extension,kind,source_family,audience,content_scope,authorship,generator_owner,generator_type,title,word_count,site_targets,nav_targets,nav_paths,heading_count,mkdocs_features,normalization_flags,transclusions,includes,jinja_expression_count,jinja_statement_count,html_tag_count,images,internal_links,external_links,data_dependencies,size_bytes,sha256,foundry_record_type,organizational,known_exceptions,review_flags
docs/player-facing/assets/icons/consumables/synth-manacles-spike.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,211016,84b3a6fccefec8690a33a0bffc08204dd934e9b772af9b0ad48e9f5ab44f2192,,False,,
docs/player-facing/assets/icons/consumables/synth-premium-bedroll-key.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,184974,b505115982b1a7f4468fe7b6c308c903863376cf18f90d3ebe32dd691f11d066,,False,,
docs/player-facing/assets/icons/consumables/synth-utility-belt.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,352590,d053fadea6e389bcb0714295fcc70419c758482b3b1e5df2ec3516fac1f82b8e,,False,,
docs/player-facing/assets/icons/consumables/tracking-scrambler-mist.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,245086,4b6d34cb9b86f8177c5a5b35fea4aaf9563f471d936cc30067424c153f59ed3c,,False,,
docs/player-facing/assets/icons/consumables/unstable-plasma-grenade.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,270336,cedd9b82a1aad6ad5716ddc9c572988a8111ceafe9bbec6c1b4a78f6dd61ec63,,False,,
docs/player-facing/assets/icons/consumables/wall-melt-gel.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,202314,909df7512a8373d992ace28c68ee8cc1179e5ce46d661e3b1735ecd25fabe397,,False,,
docs/player-facing/assets/icons/consumables/zero-piercing-arrows-patch.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,342716,34d8dced778341373dda3b1bb19f412599a6213d919d40a953a53b62613a5de7,,False,,
docs/player-facing/assets/icons/consumables/zero-quantum-amulet.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,246376,ba66b863ecc9fe798dfd3278d481e7c955c0adc0dd8319ef35289ae25d3c1b4f,,False,,
docs/player-facing/assets/icons/corps/astravail-technologies.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,20082,ea8b4e919982e3b8ebe431bb5c96a9266986f67af4706d655fd83e9f7888bb10,,False,,
docs/player-facing/assets/icons/corps/black-helix-security.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,10948,bad222140d54523c3b10e2a8248772e871a4af557aa9cd7b8d13a3239f05925e,,False,,
docs/player-facing/assets/icons/corps/chimeragene-solutions.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,15432,10cab6de3cbbeec0a55a5e051c1f34dc4e79731d4aa2b56143aef6fc01ca4b8f,,False,,
docs/player-facing/assets/icons/corps/dominion-systems.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,11222,fae79da60dd5ed2155e4ba293892d7b6a4bb5baaaf45cad929ce60189818bb8d,,False,,
docs/player-facing/assets/icons/corps/helion-dynamics.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,14448,404145138122efd003fc23869b478168a07a5731c7744425e9ead07bc8dd3a1d,,False,,
docs/player-facing/assets/icons/corps/helios-biotech.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,104144,39ab8be34017c8ee17e538ac32760cb253fcf8323492d87fe205215d4c2ab8d4,,False,,
docs/player-facing/assets/icons/corps/kirin-logistics.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,13996,d1d07ae314ba51352324a48afa9d9ba230f99236c0c6089a1021547b5a441d34,,False,,
docs/player-facing/assets/icons/corps/neuracore-industries.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,15866,7e17ad0b3bab02adebca254cd2af7c303adac68132ee43bab41b86bde3b8d24d,,False,,
docs/player-facing/assets/icons/corps/omnitrine-communications.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,15894,c8142fa1941fe52399e63885adf4c19d0dd20ef9406ee8fed6d2981b2d21b465,,False,,
docs/player-facing/assets/icons/corps/verdant-biomech.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,18316,fa3c729e55c9b0883c1f04a98596405b5cd446858a05b30c8e97a0d9139d0938,,False,,
docs/player-facing/assets/icons/corps/vesper-syndicate.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,18906,dd2f01491778febd411ad594d63da440370042d28eb1c82867c22dd4c515c3ca,,False,,
docs/player-facing/assets/icons/cybernetics/adrenal-surge-regulator.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,170318,df7679c5d2bf252b4f6924f8c8280346751d20a0ab08f11d1c304d62355c72a5,,False,,
docs/player-facing/assets/icons/cybernetics/adv-nanite-trauma-mesh.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,223312,ead963df4975bf00b9c8c7ed22b32f6488d4a0fff77bb46a902c8d4c0a165fa8,,False,,
docs/player-facing/assets/icons/cybernetics/arc-resonator-node.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,350704,5bde8356b79cf5dc0ef5109d5e04a16b61b0e42d3a9f1c1bef156aaba4f47e05,,False,,
docs/player-facing/assets/icons/cybernetics/brainiac-base-unit.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,394448,9eda4b0314d1b8f1fdbacff83969f23f6974d7ee9706c2ebf9405f2442a446c3,,False,,
docs/player-facing/assets/icons/cybernetics/brainiac-cpu-implant.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,372520,0b5fd7487331d54c942738da73812ad8d225abd826267f6811e63afe4b09ffb9,,False,,
docs/player-facing/assets/icons/cybernetics/brainiac-cyberdeck.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,147092,a312be5796719aca39ad9827d1922b52990160842a34d3c12318972e923d2d0e,,False,,
docs/player-facing/assets/icons/cybernetics/brainiac-drone-control.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,353068,639f0d8ad75d51e9b049303d00edee17a04a0fa319ec9f136cd7ae40a6ee0b00,,False,,
docs/player-facing/assets/icons/cybernetics/brainiac-intuit.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,271500,1ad06ca5a115aa432419631edc8f9af2c0237f9428a0f27f1c9c657f800f91ec,,False,,
docs/player-facing/assets/icons/cybernetics/brainiac-know-it-all.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,268034,59e2e75824c28f0a93cbf923a8458d982cebd15df782d30a621d7fe2708f71c1,,False,,
docs/player-facing/assets/icons/cybernetics/brainiac-mirror-neuron-amplifier.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,362118,958a2c29e37b6de96d325e1818bdf55d897428ffdb22a91ee62c4225cd5b6fc0,,False,,
docs/player-facing/assets/icons/cybernetics/brainiac-signal-amplifier-array.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,343678,d1f0712c996a532648f82bb681fc2173884ccd5ed1efca66483a2dad2ac0eb8e,,False,,
docs/player-facing/assets/icons/cybernetics/brainiac-skilz.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,177250,7949458b004d8a6ccf1d8c84f51c1034e2f4346dc721d850bc6653ea7644a6d6,,False,,
docs/player-facing/assets/icons/cybernetics/caracal-ears.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,313356,b6ddb96ceab5fe664c4226b0e70d61011c4d7e27a61d601ac37c4bd5be1afb65,,False,,
docs/player-facing/assets/icons/cybernetics/chemical-hazard-sensor.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,189920,125f379433b3ab10723ee9f3a8681ae10df4d2483dcade6597e03f5e9892a53d,,False,,
docs/player-facing/assets/icons/cybernetics/claws.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,344702,0d64d086f0314a446a10e0c76f91c1b989b332bfdc25f42d5e18b46364d643ad,,False,,
docs/player-facing/assets/icons/cybernetics/cognitive-filter-array.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,315160,8b6dfb7b698e0f2f4f42d77bc8d7f921046564d41f8125ede106792855ce97be,,False,,
docs/player-facing/assets/icons/cybernetics/cognitive-manifold-core.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,324828,13fba9e9c044a2b5ae7e9023fc56dd8e1d5ed4b51f40c23dee55c48bf03ab558,,False,,
docs/player-facing/assets/icons/cybernetics/cognitive-overclock-node.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,331002,7141117521805e3f2572ed1f36407a58e8554502eed3150603fb6147d3cbb97d,,False,,
docs/player-facing/assets/icons/cybernetics/combat-reflex-core.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,200516,56b16803fda77f09f863e310fea0fc0d367f0704b2070bb43b9c4474c5ce30cd,,False,,
docs/player-facing/assets/icons/cybernetics/cortisol-modulator.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,117692,92c9b16e320fa93439f5b60728e602f09e8b5dc2e64ee8297fecce46ca479492,,False,,
docs/player-facing/assets/icons/cybernetics/cyberarm-all-access.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,133996,5a03206e9b9801a9bbdb2d001b9176e0289074d444835d07676239f475d6d97a,,False,,
docs/player-facing/assets/icons/cybernetics/cyberarm-arsenal.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,130584,24018aeb5b331ae98155c8125d378a72483d25da748d6c6d48848adb32a2bee0,,False,,
docs/player-facing/assets/icons/cybernetics/cyberarm-base-unit.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,276938,e327b94795e01d7c5a700912614563c533b22ebe45031a92a7e170b6d9bf9ae2,,False,,
docs/player-facing/assets/icons/cybernetics/cyberarm-combat-limbs.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,230374,8f9f8f1751a4526eb919741c8b04451c07cb92e2cd6a28568e81093564c5ad82,,False,,
docs/player-facing/assets/icons/cybernetics/cyberarm-digital-uplink.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,206434,80af58014cfc65411f78045dec3b9ebdce91b4b65a2e93c1896794b2717d3cdb,,False,,
docs/player-facing/assets/icons/cybernetics/cyberarm-holdall.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,287126,058e011feed9a147fbfc59a04ab2516f5857faa6a60488c42d9a2476b431bc22,,False,,
docs/player-facing/assets/icons/cybernetics/cyberarm-hydraulic-actuator.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,311394,21d34be4453aea5d7e53a195a46923c8bd577b82aaa72f63a661d253b6cff0c3,,False,,
docs/player-facing/assets/icons/cybernetics/cyberarm-monowhip.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,209646,f191fae21aae114976d277ca299c841940c809e3655c3d06778b88848c26c99f,,False,,
docs/player-facing/assets/icons/cybernetics/cyberarm-shock-servo-enhancer.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,296846,26487c0c958f9a4c23623775592cbcca86114be20356e4ddf948ed16bfbf579c,,False,,
docs/player-facing/assets/icons/cybernetics/cyberarm-stiletto.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,275692,78fce8580cc9b5eae4884e3204b28fc14fed0bd693acc84a7dec054ea7548539,,False,,
docs/player-facing/assets/icons/cybernetics/cyberarm-widow-spine.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,478468,dc14a702c6f39fdbd1ca882ef66060e8960b5599116b94566d800f153e766a72,,False,,
docs/player-facing/assets/icons/cybernetics/dermal-plating-mk-i.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,208236,74d517b82f1c3ea4cf6d101e225c3477bae8a28717b8f3aa0517310aec531fad,,False,,
docs/player-facing/assets/icons/cybernetics/dermal-plating-mk-ii.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,298232,4500de7ce200765f286ad421cb59d785a16f1469581fe36b78b69cbd5c8ba3d8,,False,,
docs/player-facing/assets/icons/cybernetics/dermal-plating-mk-iii.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,251488,c16b0c978de99ef800cb25b9183a1eb039832b941206772e3bb7a2dd9e87139a,,False,,
docs/player-facing/assets/icons/cybernetics/dermal-plating-mk-iv.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,244984,cce433127a62ab3c95367964976f1f776ff0513ac77160d4bdda6535b8a0cb80,,False,,
docs/player-facing/assets/icons/cybernetics/dreamweaver-chip.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,213380,e4ac7f67623a8bbf672298a1d5868ea32d3806518056d90a68d328326f0619b4,,False,,
docs/player-facing/assets/icons/cybernetics/dynamic-tattoo.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,400732,4b0307ac2881132e99e7fbeb85bc7e507794dd99c28206760527c0a4010e1d3a,,False,,
docs/player-facing/assets/icons/cybernetics/elite-nanite-trauma-mesh.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,243718,f9f9e01063f8b4d586f4fa4d6167bc23455727a413759fa3366c4542c126390b,,False,,
docs/player-facing/assets/icons/cybernetics/emotive-pulse-regulator.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,332186,ce161aa6f09df05d5b07b91e2f94a440db910185a3a153743a0512f0cbb67ac2,,False,,
docs/player-facing/assets/icons/cybernetics/empathic-feedback-loop.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,321466,7c536f58f6ace2ca32ea5d68462a49237a88dcc9bc76f12abd691dd5ca8c7b86,,False,,
docs/player-facing/assets/icons/cybernetics/endosteel-frame.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,321174,3fe63d1174f98e6a6208a2408ef8f169859f4b51727344a77e8ab1ee094ca11a,,False,,
docs/player-facing/assets/icons/cybernetics/etheric-amplifier.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,300280,6181dd4c728de9745dd8e6caa59a4d719ca7eedfc50c853253cec44f120f089f,,False,,
docs/player-facing/assets/icons/cybernetics/etheric-dampening-core.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,303804,f7ccc89a55410cd46fc4809504efec309f44b0b1457f0dd28275b0125657a0dd,,False,,
docs/player-facing/assets/icons/cybernetics/feline-feet-mk-i.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,339828,7910cdcf64f7840797fbd3d160ef483ade1c45a68e5daa8f6b3428c3a24d7e67,,False,,
docs/player-facing/assets/icons/cybernetics/feline-feet-mk-ii.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,243778,f0e9260c2549dfb90f8f8f5c4b6141097e9d3d606f3c83cdcdb7def9b7996294,,False,,
docs/player-facing/assets/icons/cybernetics/feline-feet-mk-iii.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,257946,3a1aef194e08fc76f0dbafe3592d246e873442417ad4b8d9df8be1e0f1c97432,,False,,
docs/player-facing/assets/icons/cybernetics/feline-feet-mk-iv.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,327254,6e207669c2570dd02bdb46a92252aeaa73ff65787d4c199b6553793fdea125a0,,False,,
docs/player-facing/assets/icons/cybernetics/gorilla-arms-mk-i.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,348638,e7afd96449f7fde830f914ad79598f576985502a22fd139ece0b1cc180266c74,,False,,
docs/player-facing/assets/icons/cybernetics/gorilla-arms-mk-ii.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,192484,dc92030cfba38fb3e3c857f34d8f4aca1349f5939d5b9fcea22f3d6f80262fe3,,False,,
docs/player-facing/assets/icons/cybernetics/gorilla-arms-mk-iii.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,221496,9da54b25ac00e8ea531ad6edc7750fc29e310d6ab7beb6ead5bab68cc86c085e,,False,,
docs/player-facing/assets/icons/cybernetics/gyroscopic-stabilizer-frame.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,241348,59d6c34715ab325175cd12d6354077346b7d4963d03c014abbd622c8850542f8,,False,,
docs/player-facing/assets/icons/cybernetics/kinetic-absorber-matrix.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,359970,f9842cd4f18d60092b968610b42673207714d46b8e959e5e78f5884217faf24e,,False,,
docs/player-facing/assets/icons/cybernetics/limbic-nullifier.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,289510,87af7ea37830a57f145f15eccc4b9a4f63439d8053af3c35d17d019dd5f5f9a9,,False,,
docs/player-facing/assets/icons/cybernetics/mana-projector-coil.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,408172,20fbca806003f36c85e046955d5fe282b4fe43aa25f783f2a6afd97b28d564d5,,False,,
docs/player-facing/assets/icons/cybernetics/meditative-reflex-chip.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,338636,62293a5304397e5b8cbb6153116bd7f1e4be223233852a39bdbecd7a86be126c,,False,,
docs/player-facing/assets/icons/cybernetics/modular-hardpoint-interface.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,345128,9e52ed161e3af8ff4f4c16d15eede53475631b0943c1bf20e08dbc6739d40779,,False,,
docs/player-facing/assets/icons/cybernetics/motion-prediction-gyro.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,287748,399ccdfb45e63f5f7f02a3f186f8a1d11f5cf931f993884d101eceae2a0b1ce9,,False,,
docs/player-facing/assets/icons/cybernetics/myomer-muscle-weave.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,236242,9d4cf44b71e27d1ce9188e061a170fe6c7355608a1b71e8c2da7f1b42eec5f2b,,False,,
docs/player-facing/assets/icons/cybernetics/nanite-medigel-reservoir.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,335844,84862d2f4d8efe6e010e996415593a3041cdcca99d47aa337c5853350081e3d7,,False,,
docs/player-facing/assets/icons/cybernetics/nanite-trauma-mesh.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,254258,6409dd58b8078241658d696e29bbce2bc3610acb0b1c24b80147dbe52c12c849,,False,,
docs/player-facing/assets/icons/cybernetics/nerve-lattice-fingertips.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,300518,581c4051f3083d10d97e631d8ba1b2457e441ad05f147923d79a547dfa01e383,,False,,
docs/player-facing/assets/icons/cybernetics/neural-firewall.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,193132,06ab2a4f1a02d42d6792ceaf31f0d962600a5ad8bd0e02163c8b47b14619b061,,False,,
docs/player-facing/assets/icons/cybernetics/neural-precision-co-processor.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,187580,d25b997b967750a182a3c66afb4867328352832e607bf02ff3169e517d3eb9ae,,False,,
docs/player-facing/assets/icons/cybernetics/neuro-spinal-load-balancer.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,372198,5858d670ad22f7c3e0442df526162839145620285d1d8a85341907098f3d12b2,,False,,
docs/player-facing/assets/icons/cybernetics/oculus-allure-eye.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,239564,f64f5c702c9c20fd41f50643cabcba257e7f91ff72b6aa4a85161ab4af567ecc,,False,,
docs/player-facing/assets/icons/cybernetics/oculus-base-unit.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,322140,add46be444a077e96160df12e5dae11481b39bf4f80d4d8ab33e03de45410221,,False,,
docs/player-facing/assets/icons/cybernetics/oculus-eagle-eye.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,278648,2b34ff06011d114532e8f7ad2414c832eda9e7fc213c8e78c0f72c67fda80a11,,False,,
docs/player-facing/assets/icons/cybernetics/oculus-inspecter.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,197972,34858ea5dd28aad704df51420476e66ec3d0ea0246b3b88fdfe09d83befcb309,,False,,
docs/player-facing/assets/icons/cybernetics/oculus-palette.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,349180,6006fcb1d61450b7ac4776deda5a05250c5fa6d1c6c0bd3a182ad50e36a94fa1,,False,,
docs/player-facing/assets/icons/cybernetics/oculus-spectra.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,312040,375e26e41130f463cb24f4202e44149c6f2bac126a9c78a3ef48cb1603b53e9a,,False,,
docs/player-facing/assets/icons/cybernetics/oculus-witch-eye.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,286088,af58d138de5efa4390f6b7e457b0178c97e548e37454aeaab11dd44d2b4e5cbb,,False,,
docs/player-facing/assets/icons/cybernetics/parallel-synapse-array.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,304492,026dfdc138ed02ee521cedf225ef8edafca30ae07a0d4762245ef1805f2cf475,,False,,
docs/player-facing/assets/icons/cybernetics/phase-interference-skin.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,405662,3fab47c5927f9831cd913b18441e7e3aae54e52f17131a5271a01f4f7e9bd5b2,,False,,
docs/player-facing/assets/icons/cybernetics/predictive-motion-processor.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,218928,efcff5801bc28593fced0df7d9f0cb4cd71367182723cc10e7a43ebcf1d002fb,,False,,
docs/player-facing/assets/icons/cybernetics/psi-focus-amplifier.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,155638,fbd0eb238d1eb8083d31a6c80dfbbf6d274cd72b198d867f87e143512433f5ec,,False,,
docs/player-facing/assets/icons/cybernetics/reactive-gel-layer.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,426522,7c8379eaf8ca76bb38b0a5bbc170bd5eae50018893f29099aeec1cbbe701bb12,,False,,
docs/player-facing/assets/icons/cybernetics/reflex-loop-accelerator.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,318734,2a7e0cc0386cc7f217043853298b84ea768947ac6f39a51faa47d5060123b397,,False,,
docs/player-facing/assets/icons/cybernetics/regenerative-stemware.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,296900,ab892710ec7b516b1e0d5f028a6dad89be9b41d9f1fcfd1b7589a91c5d9a78e1,,False,,
docs/player-facing/assets/icons/cybernetics/rem-compression-routine.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,349864,8ffa7c1f87dc62e5049d763e32606e8efa71052ffc8e6415aecb4f39bfcb46d9,,False,,
docs/player-facing/assets/icons/cybernetics/shock-dispersion-skeleton.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,242488,4a94018c514fb36d62a2b65ef09ff7e80997b4893ec1c11b09ffa7e5a6931723,,False,,
docs/player-facing/assets/icons/cybernetics/skilljack-neural-matrix.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,322398,e40ae75f75f3a4790919761f0dda30af2bd6c86b5694f23598c2a4a9b15041b4,,False,,
docs/player-facing/assets/icons/cybernetics/smartlink-armor-analyzer.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,194240,ad4e3b20f30d1d0cb20dcf012745d2655c63960f8317cb1e321cb051b02851ff,,False,,
docs/player-facing/assets/icons/cybernetics/smartlink-ballistics.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,344296,1d13e73d2aa982ecc8c4a6fc68ac615528e2593a6e737e84f880e154562fa329,,False,,
docs/player-facing/assets/icons/cybernetics/smartlink-cpu-implant.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,318894,0bbcf7b41feae7d734cce15419b5bf09f4ad464eebdeaa7f84f1080176968dee,,False,,
docs/player-facing/assets/icons/cybernetics/smartlink-headshot.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,293436,00785b882459f6114735b73370329728e587881253afa36b96bebd83dcbda3cf,,False,,
docs/player-facing/assets/icons/cybernetics/smartlink-targeting-core.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,230970,bdcbfc6992d8ff242867d641dbafbada82fc76cb44c9d0fbae60f70cd9754bac,,False,,
docs/player-facing/assets/icons/cybernetics/smartlink-targeting-reticle-implant.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,239844,2bc1b54eed792d584a8bf5f830b7c03f96b11d8a768565ddd4fadc7ee7f74d51,,False,,
docs/player-facing/assets/icons/cybernetics/smartlink-weapon-mount.webp,.webp,asset,player,player,unknown,unknown,,,,0,player,,,0,,,,,0,0,0,,,,,308694,2bec67d3a61e6d3565ebabede85ea1779c251cb917d57c2b1ab98e2c57bf6501,,False,,
